ee5c39,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439508,63823e,200
63823e,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439508,,404
1874b1,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439508,7a561b,200
7a561b,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439508,,500
81d6a6,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439555,,200
5a9e83,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439557,ec9cdc,200
ec9cdc,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439557,,404
8e72ea,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439558,0dc357,200
0dc357,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439558,,500
3b0a99,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439558,,200
b3bffa,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439559,4b7f0b,200
4b7f0b,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439559,,404
3beae0,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439560,3449de,200
3449de,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439560,,500
a2ed71,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439588,7d1103,200
7d1103,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439588,,500
2313a6,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439589,,200
949158,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439591,2ac8be,200
2ac8be,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439591,,404
29944b,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439592,919673,200
919673,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439592,,500
44c163,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439610,,200
6c6015,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439612,6c0ae4,200
6c0ae4,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439612,,404
4acd64,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439612,89c395,200
89c395,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439613,,500
