ee5c39,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439508,63823e,200
63823e,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439508,,404
1874b1,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439508,7a561b,200
7a561b,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439508,,500
81d6a6,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439555,,200
5a9e83,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439557,ec9cdc,200
ec9cdc,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439557,,404
8e72ea,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439558,0dc357,200
0dc357,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439558,,500
3b0a99,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439558,,200
b3bffa,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439559,4b7f0b,200
4b7f0b,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439559,,404
3beae0,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439560,3449de,200
3449de,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439560,,500
a2ed71,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439588,7d1103,200
7d1103,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439588,,500
2313a6,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439589,,200
949158,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439591,2ac8be,200
2ac8be,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439591,,404
29944b,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439592,919673,200
919673,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439592,,500
44c163,127.0.0.1,GET,http://127.0.0.1:8000/list/brewing-cartography,1492439610,,200
6c6015,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439612,6c0ae4,200
6c0ae4,127.0.0.1,GET,http://127.0.0.1:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492439612,,404
4acd64,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439612,89c395,200
89c395,127.0.0.1,GET,http://127.0.0.1:8000/api/brewing/last,1492439613,,500
ea7350,127.0.0.1,GET,http://localhost:8000/,1492974633,,200
1b00b7,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492974636,2c8286,200
2c8286,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492974636,,404
bade8a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492974636,f4ee6a,200
f4ee6a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492974636,,500
2b7d39,127.0.0.1,GET,http://localhost:8000/build/beer,1492975239,569755,200
569755,127.0.0.1,GET,http://localhost:8000/build/beer,1492975239,,500
fbc8bd,127.0.0.1,GET,http://localhost:8000/build/beer,1492975283,,200
5e3412,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492975285,ef0abb,200
ef0abb,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492975285,,404
5d8c9f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492975286,57e92e,200
57e92e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492975286,,500
957752,127.0.0.1,GET,http://localhost:8000/build/beer,1492975306,,200
6a897c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492975308,cef566,200
cef566,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492975308,,404
96514a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492975309,429dec,200
429dec,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492975309,,500
4e3da6,127.0.0.1,GET,http://localhost:8000/build/beer,1492975460,,200
593723,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492975461,bdf34c,200
bdf34c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492975462,,404
a73128,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492975462,0fbc0c,200
0fbc0c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492975462,,500
5eea8f,127.0.0.1,GET,http://localhost:8000/build/beer,1492976099,,200
0929a9,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976100,cb5052,200
cb5052,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976101,,404
659acb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976102,64f251,200
64f251,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976102,,500
46f3ba,127.0.0.1,GET,http://localhost:8000/build/beer,1492976238,,200
6a8f94,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976240,0ab49e,200
0ab49e,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976240,,404
3a3798,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976241,b9fec6,200
b9fec6,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976241,,500
7401d2,127.0.0.1,GET,http://localhost:8000/build/beer,1492976263,,200
d6e79b,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976265,df0b8a,200
df0b8a,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976265,,404
209699,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976266,7f2815,200
7f2815,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976266,,500
cab66e,127.0.0.1,GET,http://localhost:8000/build/beer,1492976359,,200
828631,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976361,e8d732,200
e8d732,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976361,,404
9026a4,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976362,c561ad,200
c561ad,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976362,,500
7a5d82,127.0.0.1,GET,http://localhost:8000/build/beer,1492976380,,200
1b2724,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976382,30899b,200
30899b,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976382,,404
1ebf70,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976383,c650f8,200
c650f8,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976383,,500
71ac51,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1492976391,fe08ba,200
fe08ba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1492976391,,404
60c538,127.0.0.1,GET,http://localhost:8000/build/beer,1492976456,e9833b,200
e9833b,127.0.0.1,GET,http://localhost:8000/build/beer,1492976456,,500
d51e75,127.0.0.1,GET,http://localhost:8000/build/beer,1492976551,f65832,200
f65832,127.0.0.1,GET,http://localhost:8000/build/beer,1492976551,,500
e83d5a,127.0.0.1,GET,http://localhost:8000/build/beer,1492976558,,200
c90de8,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976558,1fd10d,200
1fd10d,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976558,,404
2cbffd,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976559,d5071f,200
d5071f,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976559,,500
cfc743,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1492976563,ec56c9,200
ec56c9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1492976563,,404
b4a82e,127.0.0.1,GET,http://localhost:8000/build/beer,1492976667,,200
e4ce89,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976669,9256a0,200
9256a0,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976669,,404
d3aeb3,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976669,b035eb,200
b035eb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976669,,500
d0ff5b,127.0.0.1,GET,http://localhost:8000/build/beer,1492976711,,200
e6891c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976713,6e5397,200
6e5397,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976713,,404
cf6731,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976713,6dc0bd,200
6dc0bd,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976714,,500
8359c9,127.0.0.1,GET,http://localhost:8000/build/beer,1492976805,,200
12a113,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976807,781e83,200
781e83,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976807,,404
e340cb,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976808,66ccd6,200
66ccd6,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976808,,500
551609,127.0.0.1,GET,http://localhost:8000/build/beer,1492976828,,200
0e9467,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976830,bcbb33,200
bcbb33,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492976830,,404
2e372d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976831,dc7c58,200
dc7c58,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492976831,,500
4c7e5f,127.0.0.1,GET,http://localhost:8000/build/beer,1492977256,,200
acb115,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977258,0c2b1c,200
0c2b1c,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977258,,404
29dc4d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977259,9c884a,200
9c884a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977259,,500
d98376,127.0.0.1,GET,http://localhost:8000/build/beer,1492977314,,200
0b2d0a,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977316,a116d6,200
a116d6,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977317,,404
8cc533,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977317,4b6779,200
4b6779,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977317,,500
45ec62,127.0.0.1,GET,http://localhost:8000/build/beer,1492977465,e01fd9,200
e01fd9,127.0.0.1,GET,http://localhost:8000/build/beer,1492977465,,500
4f0ad6,127.0.0.1,GET,http://localhost:8000/build/beer,1492977497,,200
abbe52,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977499,199ea4,200
199ea4,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977499,,404
8ea8f0,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977499,bd59d7,200
bd59d7,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977499,,500
b3b28b,127.0.0.1,GET,http://localhost:8000/build/beer,1492977532,,200
4e6535,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977533,eec279,200
eec279,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1492977533,,404
fc073e,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977534,797a57,200
797a57,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1492977534,,500
f60e93,127.0.0.1,GET,http://localhost:8000/build/beer,1493049355,,200
690bde,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493049358,807d65,200
807d65,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493049359,,404
7a2ac8,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493049360,5845c8,200
5845c8,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493049360,,500
60d20d,127.0.0.1,GET,http://localhost:8000/,1493555590,d34e93,200
d34e93,127.0.0.1,GET,http://localhost:8000/,1493555591,,500
006287,127.0.0.1,GET,http://localhost:8000/,1493555620,1bd48f,200
1bd48f,127.0.0.1,GET,http://localhost:8000/,1493555620,,500
ede91d,127.0.0.1,GET,http://localhost:8000/,1493555861,,200
e5ecfe,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493555862,68b7bd,200
68b7bd,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493555862,,404
ebafa0,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493555863,c23b81,200
c23b81,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493555863,,500
906106,127.0.0.1,GET,http://localhost:8000/,1493555914,,200
aaca51,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493555915,16ca5a,200
16ca5a,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493555915,,404
7a0cce,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493555916,c7977a,200
c7977a,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493555916,,500
a9cf30,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493657890,ea263b,200
ea263b,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493657890,,500
a5a3da,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493658565,ea327d,200
ea327d,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493658565,,500
081efe,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493658570,9f2db2,200
9f2db2,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493658570,,500
43beb0,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493659251,9fd8a9,200
9fd8a9,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493659251,,500
c4aebd,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493670411,,200
3f943e,127.0.0.1,GET,http://localhost:8000/,1493676113,,200
994ed6,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493676115,3dcbca,200
3dcbca,127.0.0.1,GET,http://localhost:8000/Resources/public/fonts/fontawesome-webfont.woff2?v=4.6.3,1493676115,,404
98ec4b,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493676115,,200
b0541c,127.0.0.1,GET,http://localhost:8000/api/brewing/last,1493677166,,200
0f24c5,127.0.0.1,GET,http://localhost:8000/,1493677169,,200
